5.849999999999999645e+00 9.249662155992510293e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.198755673981982857e-02 1.306751310693010648e+00
5.860000000000000320e+00 9.265473544293351793e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.187862618641294041e-02 1.306040866924537580e+00
5.870000000000000107e+00 9.281284932594193293e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.177068548142265469e-02 1.305406486365889851e+00
5.879999999999999893e+00 9.297096320895034793e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.166372563013305663e-02 1.304786000332480267e+00
5.889999999999999680e+00 9.312907709195878070e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.155773771956272386e-02 1.304411646304255212e+00
5.900000000000000355e+00 9.328719097496719570e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.145271291772198899e-02 1.303533969873306386e+00
5.910000000000000142e+00 9.344530485797561070e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.134864247287697622e-02 1.303015930992643678e+00
5.919999999999999929e+00 9.360341874098402570e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.124551771282033749e-02 1.302454257126024917e+00
5.929999999999999716e+00 9.376153262399244070e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.114333004414859787e-02 1.301909588466402923e+00
5.940000000000000391e+00 9.391964650700087347e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.104207095154607562e-02 1.322429795016519138e+00
5.950000000000000178e+00 9.407776039000928847e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.094173199707531262e-02 1.300814625823008885e+00
5.959999999999999964e+00 9.423587427301770347e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.084230481947395103e-02 1.300324690238380043e+00
5.969999999999999751e+00 9.439398815602611847e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.074378113345797817e-02 1.299568433403566647e+00
5.980000000000000426e+00 9.455210203903455124e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.064615272903134818e-02 1.298972836983240953e+00
5.990000000000000213e+00 9.471021592204296624e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.054941147080182794e-02 1.298468386825663456e+00
6.000000000000000000e+00 9.486832980505138124e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.045354929730308441e-02 1.297811711495813203e+00
6.009999999999999787e+00 9.502644368805979624e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.035855822032294947e-02 1.297344572714772548e+00
6.019999999999999574e+00 9.518455757106821125e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.026443032423772668e-02 1.296750165705208069e+00
6.030000000000000249e+00 9.534267145407664401e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.017115776535261994e-02 1.296136971510379432e+00
6.040000000000000036e+00 9.550078533708505901e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.007873277124812089e-02 1.295623439206513794e+00
6.049999999999999822e+00 9.565889922009347401e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.987147640132327392e-03 1.295004498700250473e+00
6.060000000000000497e+00 9.581701310310190678e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.896394740199140894e-03 1.294476534954814406e+00
6.070000000000000284e+00 9.597512698611032178e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.806466508992403575e-03 1.293919612003950448e+00
6.080000000000000071e+00 9.613324086911873678e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.717355452775548394e-03 1.293477107325331721e+00
6.089999999999999858e+00 9.629135475212715178e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.629054145907322421e-03 1.292808881230303575e+00
6.099999999999999645e+00 9.644946863513556679e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.541555230222922498e-03 1.292279698594263948e+00
6.110000000000000320e+00 9.660758251814399955e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.454851414420874581e-03 1.291815488635743803e+00
6.120000000000000107e+00 9.676569640115241455e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.368935473455408669e-03 1.291171783140977469e+00
6.129999999999999893e+00 9.692381028416082955e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.283800247934504563e-03 1.290633183460899502e+00
6.140000000000000568e+00 9.708192416716926232e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.199438643523114023e-03 1.290108329828435263e+00
6.150000000000000355e+00 9.724003805017767732e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.115843630352222018e-03 1.289598726648304439e+00
6.160000000000000142e+00 9.739815193318609232e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.033008242432871010e-03 1.289047457503033733e+00
6.169999999999999929e+00 9.755626581619450732e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.950925577075783193e-03 1.288514955529859396e+00
6.179999999999999716e+00 9.771437969920292232e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.869588794316067212e-03 1.287974461365454015e+00
6.189999999999999503e+00 9.787249358221133733e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.788991116343417009e-03 1.287459097660748064e+00
6.200000000000000178e+00 9.803060746521977009e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.709125826937095041e-03 1.286913316281736108e+00
6.209999999999999964e+00 9.818872134822818509e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.629986270906485693e-03 1.286450905115133381e+00
6.219999999999999751e+00 9.834683523123660009e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.551565853536384487e-03 1.285864355959122740e+00
6.230000000000000426e+00 9.850494911424503286e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.473858040037444625e-03 1.285399094774128947e+00
6.240000000000000213e+00 9.866306299725344786e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.396856355001808617e-03 1.284877190648630485e+00
6.250000000000000000e+00 9.882117688026186286e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.320554381863255397e-03 1.284370217442387219e+00
6.259999999999999787e+00 9.897929076327027786e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.244945762362784064e-03 1.303715134224813221e+00
6.269999999999999574e+00 9.913740464627869287e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.170024196018536161e-03 1.303151651988815329e+00
6.280000000000000249e+00 9.929551852928712563e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.095783439600930803e-03 1.282790064546744713e+00
6.290000000000000036e+00 9.945363241229554063e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.022217306612402024e-03 1.282333783006639694e+00
6.299999999999999822e+00 9.961174629530395563e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.949319666771825083e-03 1.281732552491962940e+00
6.310000000000000497e+00 9.976986017831238840e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.877084445503661214e-03 1.281303499722238337e+00
6.320000000000000284e+00 9.992797406132080340e+00 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.805505623431892824e-03 1.280740569122730932e+00
6.330000000000000071e+00 1.000860879443292184e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.734577235878292018e-03 1.299797931591763600e+00
6.339999999999999858e+00 1.002442018273376334e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.664293372365449213e-03 1.279834061437058690e+00
6.349999999999999645e+00 1.004023157103460484e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.594648176124250451e-03 1.279323078413629133e+00
6.360000000000000320e+00 1.005604295933544812e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.525635843605816416e-03 1.278742923348509475e+00
6.370000000000000107e+00 1.007185434763628962e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.457250623997911838e-03 1.278340756785621313e+00
6.379999999999999893e+00 1.008766573593713112e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.389486818745709049e-03 1.277824312794384909e+00
6.390000000000000568e+00 1.010347712423797262e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.322338781076952532e-03 1.296682000657990441e+00
6.400000000000000355e+00 1.011928851253881589e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.255800915531395237e-03 1.276905000508991694e+00
6.410000000000000142e+00 1.013509990083965739e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.189867677494535259e-03 1.295653081196694423e+00
6.419999999999999929e+00 1.015091128914049889e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.124533572735586122e-03 1.275841881458311011e+00
6.429999999999999716e+00 1.016672267744134039e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.059793156949633816e-03 1.275370332230136183e+00
6.439999999999999503e+00 1.018253406574218189e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.995641035303975380e-03 1.274877533674655838e+00
6.450000000000000178e+00 1.019834545404302339e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.932071861988555773e-03 1.281377393425404465e+00
6.459999999999999964e+00 1.021415684234386667e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.869080339770511703e-03 1.273907156220189796e+00
6.469999999999999751e+00 1.022996823064470817e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.806661219552728737e-03 1.280422089312312828e+00
6.480000000000000426e+00 1.024577961894554967e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.744809299936507102e-03 1.272884660497616949e+00
6.490000000000000213e+00 1.026159100724639117e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.683519426788005723e-03 1.272530842918214056e+00
6.500000000000000000e+00 1.027740239554723267e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.622786492808846980e-03 1.271985566682902746e+00
6.509999999999999787e+00 1.029321378384807417e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.562605437110523993e-03 1.271524906825863832e+00
6.519999999999999574e+00 1.030902517214891745e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.502971244792634699e-03 1.277288944159428175e+00
6.530000000000000249e+00 1.032483656044975895e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.443878946524936660e-03 1.270675707165339841e+00
6.540000000000000036e+00 1.034064794875060045e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.385323618133406480e-03 1.270141662054303566e+00
6.549999999999999822e+00 1.035645933705144195e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.327300380189809434e-03 1.274839447269435322e+00
6.560000000000000497e+00 1.037227072535228523e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.269804397605087225e-03 1.275384369506157078e+00
6.570000000000000284e+00 1.038808211365312673e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.212830879226439833e-03 1.268803897735066410e+00
6.580000000000000071e+00 1.040389350195396823e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.156375077438180389e-03 1.268342984133976170e+00
6.589999999999999858e+00 1.041970489025480973e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.100432287765992709e-03 1.267978829380098649e+00
6.599999999999999645e+00 1.043551627855565123e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.044997848484990471e-03 1.267471423570314837e+00
6.610000000000000320e+00 1.045132766685649450e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 5.990067140231176458e-03 1.266998549979620137e+00
6.620000000000000107e+00 1.046713905515733600e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.935635585616621905e-03 1.259841698231890295e+00
6.629999999999999893e+00 1.048295044345817750e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 5.881698648847939227e-03 1.266012650520081717e+00
6.640000000000000568e+00 1.049876183175902078e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.828251835348311795e-03 1.272453214825870038e+00
6.650000000000000355e+00 1.051457322005986228e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 5.775290691383053003e-03 1.265234664636752715e+00
